id,username,position,posts,ppd,up,down,registered
25,Super168,Vendor,58,0.197,0.0,1.0,"December 07, 2013"
27,Save0nDrugs,Vendor,69,0.234,13.0,2.0,"December 08, 2013"
61,SpringHorse,Full Member,119,0.405,14.0,30.0,"December 09, 2013"
72,richie,Full Member,195,0.668,18.0,13.0,"December 10, 2013"
138,MeanieMart,Vendor,16,0.045,16.0,8.0,"October 11, 2013"
160,onion_1234,Full Member,126,0.438,38.0,15.0,"December 14, 2013"
178,SuperTrips,Vendor,52,0.181,0.0,5.0,"December 15, 2013"
188,lexq,Vendor,9,0.031,5.0,1.0,"December 16, 2013"
207,bartenderscott,Full Member,102,0.357,1.0,1.0,"December 17, 2013"
251,lovestochill,Full Member,150,0.532,23.0,2.0,"December 20, 2013"
321,C_2_C,Hero Member,719,2.663,48.0,17.0,"December 23, 2013"
416,THEPUNISHER,Full Member,104,0.377,13.0,3.0,"December 28, 2013"
425,ChillBill,Full Member,124,0.453,9.0,2.0,"December 28, 2013"
489,mdma88,Full Member,122,0.447,8.0,11.0,"December 30, 2013"
514,fivevo,Full Member,138,0.395,3.0,1.0,"October 14, 2013"
529,TLT13,Full Member,145,0.415,53.0,9.0,"October 14, 2013"
541,ikeburna,Full Member,149,0.552,8.0,23.0,"January 01, 2014"
566,BushDoofRave,Full Member,102,0.408,3.0,0.0,"January 02, 2014"
634,ThatStonerGuy21,Hero Member,634,2.383,40.0,41.0,"January 05, 2014"
639,MuadDib,Vendor,86,0.325,7.0,2.0,"January 06, 2014"
668,Dutch Pride,Vendor,12,0.035,1.0,0.0,"October 19, 2013"
706,CLKR,Full Member,136,0.405,8.0,3.0,"October 27, 2013"
740,Jmc007,Full Member,110,0.343,13.0,4.0,"November 11, 2013"
743,MeisterProper,Vendor,20,0.062,8.0,4.0,"November 12, 2013"
748,Triumvirate,Vendor,103,0.323,4.0,1.0,"November 13, 2013"
761,TheHerbalist,Vendor,9,0.028,2.0,4.0,"November 17, 2013"
815,Weedmaster101,Vendor,7,0.022,2.0,1.0,"November 20, 2013"
905,JackBlue,Vendor,3,0.008,3.0,0.0,"October 09, 2013"
926,bidibadi,Full Member,103,0.338,8.0,1.0,"November 27, 2013"
938,Dr. Paradise,Vendor,69,0.227,20.0,2.0,"November 28, 2013"
977,Righteous,Full Member,117,0.387,3.0,0.0,"December 01, 2013"
993,Pharmington Rex,Vendor,214,0.606,11.0,62.0,"October 10, 2013"
1017,Bazookas,Full Member,121,0.403,15.0,5.0,"December 02, 2013"
1068,juicybooty,Sr. Member,280,0.936,32.0,26.0,"December 03, 2013"
1129,Caslava,Vendor,8,0.023,2.0,0.0,"October 08, 2013"
1168,Nidge,Vendor,281,0.862,194.0,19.0,"October 29, 2013"
1189,DoctaShwartz,Hero Member,542,1.737,104.0,23.0,"November 20, 2013"
1193,RepAAA,Vendor,13,0.04,1.0,0.0,"November 09, 2013"
1212,thebank2,Full Member,109,0.377,16.0,9.0,"December 13, 2013"
1214,triker,Full Member,138,0.868,7.0,6.0,"April 22, 2014"
1245,MrPotatoHead,Full Member,101,0.348,2.0,0.0,"December 12, 2013"
1246,p0l0,Full Member,130,0.433,17.0,6.0,"December 02, 2013"
1266,dankestkush,Vendor,75,0.27,3.0,19.0,"December 16, 2013"
1283,MrMcfeely,Vendor,54,0.175,0.0,1.0,"November 24, 2013"
1330,ViceVersa,Full Member,126,0.45,35.0,15.0,"December 13, 2013"
1339,thereallindalovelace,Vendor,82,0.265,0.0,3.0,"November 23, 2013"
1341,aKid,Vendor,74,0.257,18.0,6.0,"December 14, 2013"
1437,ReD EyE,Vendor,111,0.352,31.0,6.0,"November 17, 2013"
1482,MyConnect,Vendor,88,0.325,11.0,7.0,"December 31, 2013"
1512,zulk™,Full Member,131,0.438,14.0,2.0,"December 04, 2013"
1518,uk_cheese,Full Member,109,0.399,6.0,5.0,"December 29, 2013"
1526,The Guy Fawkes,Full Member,136,0.432,35.0,4.0,"November 17, 2013"
1568,identity,Vendor,58,0.211,1.0,1.0,"December 28, 2013"
1591,justatempacc,Full Member,102,0.355,3.0,1.0,"December 16, 2013"
1595,TearItDown,Full Member,119,0.381,14.0,1.0,"November 20, 2013"
1640,odb92,Full Member,128,0.464,35.0,6.0,"December 25, 2013"
1665,MoneySell,Vendor,58,0.22,0.0,0.0,"January 08, 2014"
1682,immortalQ,Sr. Member,281,1.052,24.0,29.0,"January 04, 2014"
1683,White Heat,Full Member,163,0.46,29.0,13.0,"October 09, 2013"
1689,iNeed Sleep,Full Member,136,0.531,7.0,5.0,"January 15, 2014"
1698,DoctorZoidberg,Vendor,121,0.402,13.0,3.0,"December 01, 2013"
1706,It Burns,Full Member,124,0.456,9.0,6.0,"December 30, 2013"
1708,gomojo,Full Member,110,0.426,4.0,2.0,"January 13, 2014"
1711,livin4dietcoke,Full Member,103,0.38,7.0,11.0,"January 01, 2014"
1723,Whitedreams,Full Member,107,0.399,6.0,32.0,"January 03, 2014"
1731,logistical_mastermind,Full Member,101,0.345,8.0,14.0,"December 09, 2013"
1732,fragg3r,Full Member,178,0.698,7.0,0.0,"January 16, 2014"
1754,FelixUK,Vendor,113,0.359,12.0,5.0,"November 17, 2013"
1755,namedeclined,Vendor,9,0.026,6.0,1.0,"October 20, 2013"
1763,Shine Cartel,Vendor,609,2.388,91.0,119.0,"January 16, 2014"
1774,DeepDotWeb,Journalist,80,0.253,17.0,5.0,"November 17, 2013"
1788,a1b2c3,Full Member,180,0.588,28.0,16.0,"November 17, 2013"
1793,oxiD,Vendor,6,0.018,1.0,0.0,"October 27, 2013"
1798,Steckdose,Full Member,105,0.395,8.0,3.0,"January 05, 2014"
1808,astrac,Sr. Member,354,1.127,60.0,4.0,"November 18, 2013"
1810,DrWalterB,Full Member,234,0.692,47.0,1.0,"October 17, 2013"
1816,cactuschomper,Sr. Member,304,0.938,46.0,17.0,"November 08, 2013"
1817,BeepBeep,Vendor,8,0.023,1.0,0.0,"October 09, 2013"
1822,magickpaul,Full Member,232,0.781,22.0,19.0,"December 05, 2013"
1825,cascas,Sr. Member,472,1.368,72.0,54.0,"October 19, 2013"
1827,Alb3r7,Full Member,118,0.437,5.0,5.0,"January 01, 2014"
1829,TheBadger,Full Member,188,0.578,20.0,9.0,"November 08, 2013"
1836,Green-Machine,Vendor,150,0.51,146.0,79.0,"December 08, 2013"
1837,murderface2012,Hero Member,1979,6.283,535.0,208.0,"November 17, 2013"
1838,MC Haberdasher,Full Member,146,0.414,31.0,4.0,"October 10, 2013"
1839,Pimpim123,Full Member,127,0.447,12.0,2.0,"December 18, 2013"
1840,depuis90,Full Member,131,0.456,5.0,15.0,"December 15, 2013"
1841,Mseller,Vendor,23,0.065,3.0,1.0,"October 09, 2013"
1842,B4B,Full Member,243,0.789,74.0,27.0,"November 24, 2013"
1847,AbraxasRiseth,Sr. Member,405,1.174,64.0,19.0,"October 18, 2013"
1860,SGS4,Full Member,103,0.369,7.0,0.0,"December 23, 2013"
1864,Hijinx,Sr. Member,263,0.868,55.0,8.0,"November 30, 2013"
1865,smokealote,Sr. Member,404,1.591,30.0,16.0,"January 09, 2014"
1870,apollonian,Vendor,146,0.483,9.0,16.0,"November 30, 2013"
1872,Dr White,Full Member,113,0.412,2.0,6.0,"December 28, 2013"
1873,Sensaiy36,Full Member,248,0.703,31.0,22.0,"October 10, 2013"
1875,Mone4them,Full Member,248,0.829,33.0,6.0,"December 03, 2013"
1876,HighGirl,Vendor,153,0.517,13.0,4.0,"December 06, 2013"
1881,ABC123,Full Member,117,0.373,13.0,11.0,"November 18, 2013"
